Class_Location,Class_Length,CheckStyle_Amount,PMD_Amount,SCAX_Amount,SpotBugs_Amount,Total_Amount
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-sharding\shardingsphere-sharding-core\src\main\java\org\apache\shardingsphere\sharding\algorithm\keygen\UUIDKeyGenerateAlgorithm.java,0,3,1,1,0,5
 shardingsphere-master\shardingsphere-master\shardingsphere-db-protocol\shardingsphere-db-protocol-mysql\src\main\java\org\apache\shardingsphere\db\protocol\mysql\packet\command\admin\quit\MySQLComQuitPacket.java,0,5,0,4,0,9
 shardingsphere-master\shardingsphere-master\shardingsphere-kernel\shardingsphere-authority\shardingsphere-authority-core\src\test\java\org\apache\shardingsphere\authority\provider\simple\AllPrivilegesProviderAlgorithmTest.java,0,5,0,4,0,9
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-parser-test\src\main\java\org\apache\shardingsphere\test\sql\parser\parameterized\jaxb\cases\domain\statement\ddl\AlterFunctionStatementTestCase.java,0,0,0,3,0,3
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-rewrite\src\test\java\org\apache\shardingsphere\infra\rewrite\sql\token\generator\SQLTokenGeneratorsTest.java,0,31,1,20,0,52
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\test\java\org\apache\shardingsphere\sql\parser\sql\dialect\handler\ddl\DropIndexStatementHandlerTest.java,0,20,0,18,0,38
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-common\src\main\java\org\apache\shardingsphere\infra\yaml\schema\swapper\TableMetaDataYamlSwapper.java,0,33,0,21,0,54
 shardingsphere-master\shardingsphere-master\shardingsphere-kernel\shardingsphere-data-pipeline\shardingsphere-data-pipeline-core\src\main\java\org\apache\shardingsphere\scaling\core\job\environment\ScalingEnvironmentManager.java,0,11,0,14,0,25
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-sharding\shardingsphere-sharding-core\src\test\java\org\apache\shardingsphere\sharding\merge\dql\orderby\CompareUtilTest.java,0,51,1,22,0,74
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-common\src\main\java\org\apache\shardingsphere\infra\yaml\config\swapper\YamlRuleConfigurationSwapper.java,0,4,0,2,0,6
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-common\src\main\java\org\apache\shardingsphere\infra\distsql\exception\resource\ResourceInUsedException.java,0,11,0,5,0,16
 shardingsphere-master\shardingsphere-master\shardingsphere-mode\shardingsphere-mode-type\shardingsphere-cluster-mode\shardingsphere-cluster-mode-core\src\test\java\org\apache\shardingsphere\mode\manager\cluster\process\GovernanceExecuteProcessReporterTest.java,0,11,0,13,0,24
 shardingsphere-master\shardingsphere-master\examples\shardingsphere-jdbc-example\single-feature-example\sharding-example\sharding-raw-jdbc-example\src\main\java\org\apache\shardingsphere\example\sharding\raw\jdbc\factory\DataSourceFactory.java,0,7,1,7,0,15
 shardingsphere-master\shardingsphere-master\shardingsphere-proxy\shardingsphere-proxy-frontend\shardingsphere-proxy-frontend-mysql\src\main\java\org\apache\shardingsphere\proxy\frontend\mysql\command\generic\MySQLUnsupportedCommandExecutor.java,0,4,0,4,0,8
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\common\statement\ddl\CreateDomainStatement.java,3,1,1,3,0,5
 shardingsphere-master\shardingsphere-master\shardingsphere-agent\shardingsphere-agent-plugins\shardingsphere-agent-plugin-logging\shardingsphere-agent-logging-base\src\main\java\org\apache\shardingsphere\agent\plugin\logging\base\definition\BaseLoggingPluginDefinitionService.java,0,14,0,7,0,21
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-sharding\shardingsphere-sharding-distsql\shardingsphere-sharding-distsql-statement\src\main\java\org\apache\shardingsphere\sharding\distsql\parser\statement\AlterShardingKeyGeneratorStatement.java,0,3,0,4,0,7
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-parser-test\src\main\java\org\apache\shardingsphere\test\sql\parser\parameterized\jaxb\cases\domain\statement\dal\ShowTablesStatementTestCase.java,0,4,0,5,0,9
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\common\statement\tcl\SetConstraintsStatement.java,3,1,1,3,0,5
 shardingsphere-master\shardingsphere-master\shardingsphere-db-protocol\shardingsphere-db-protocol-postgresql\src\main\java\org\apache\shardingsphere\db\protocol\postgresql\packet\command\query\extended\PostgreSQLPreparedStatementRegistry.java,0,23,0,12,0,35
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-integration-test\shardingsphere-integration-test-suite\src\test\java\org\apache\shardingsphere\test\integration\cases\dataset\row\DataSetRow.java,0,6,0,1,0,7
 shardingsphere-master\shardingsphere-master\shardingsphere-kernel\shardingsphere-data-pipeline\shardingsphere-data-pipeline-core\src\main\java\org\apache\shardingsphere\data\pipeline\core\api\impl\AbstractPipelineJobAPIImpl.java,58,25,0,13,0,38
 shardingsphere-master\shardingsphere-master\shardingsphere-jdbc\shardingsphere-jdbc-spring\shardingsphere-jdbc-spring-infra\shardingsphere-jdbc-spring-boot-starter-infra\src\main\java\org\apache\shardingsphere\spring\boot\schema\SchemaNameSetter.java,0,8,0,2,0,10
 shardingsphere-master\shardingsphere-master\shardingsphere-kernel\shardingsphere-parser\shardingsphere-parser-core\src\main\java\org\apache\shardingsphere\parser\rule\builder\SQLParserRuleBuilder.java,0,5,0,3,0,8
 shardingsphere-master\shardingsphere-master\shardingsphere-mode\shardingsphere-mode-type\shardingsphere-cluster-mode\shardingsphere-cluster-mode-repository\shardingsphere-cluster-mode-repository-provider\shardingsphere-cluster-mode-repository-etcd\src\test\java\org\apache\shardingsphere\mode\repository\cluster\etcd\props\EtcdPropertiesTest.java,0,9,0,3,0,12
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-pipeline-test\src\test\java\org\apache\shardingsphere\data\pipeline\core\job\progress\JobProgressTest.java,0,41,0,22,0,63
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-encrypt\shardingsphere-encrypt-core\src\main\java\org\apache\shardingsphere\encrypt\rewrite\token\pojo\EncryptFunctionAssignmentToken.java,0,19,0,5,0,24
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-db-discovery\shardingsphere-db-discovery-core\src\main\java\org\apache\shardingsphere\dbdiscovery\route\impl\DatabaseDiscoveryDataSourceRouter.java,0,5,0,2,0,7
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-readwrite-splitting\shardingsphere-readwrite-splitting-core\src\main\java\org\apache\shardingsphere\readwritesplitting\rule\ReadwriteSplittingDataSourceRule.java,0,25,0,12,0,37
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-parser-test\src\main\java\org\apache\shardingsphere\test\sql\parser\parameterized\jaxb\distsql\DistSQLCases.java,0,2,0,1,0,3
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-pipeline-test\src\test\java\org\apache\shardingsphere\data\pipeline\spi\sqlbuilder\PipelineSQLBuilderTest.java,0,26,0,13,0,39
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\dialect\statement\postgresql\PostgreSQLStatement.java,0,1,0,1,0,2
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\dialect\statement\mysql\dal\MySQLShowCreateDatabaseStatement.java,0,3,0,5,0,8
 shardingsphere-master\shardingsphere-master\examples\shardingsphere-jdbc-example\single-feature-example\cluster-mode-example\cluster-mode-raw-jdbc-example\src\main\java\org\apache\shardingsphere\example\cluster\mode\raw\jdbc\config\ClusterModeConfigurationUtil.java,0,16,1,12,0,29
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-sharding\shardingsphere-sharding-distsql\shardingsphere-sharding-distsql-statement\src\main\java\org\apache\shardingsphere\sharding\distsql\parser\statement\hint\ClearShardingHintStatement.java,0,0,0,2,0,2
 shardingsphere-master\shardingsphere-master\shardingsphere-jdbc\shardingsphere-jdbc-core\src\test\java\org\apache\shardingsphere\driver\jdbc\adapter\ResultSetGetterAdapterTest.java,0,194,17,67,0,278
 shardingsphere-master\shardingsphere-master\shardingsphere-proxy\shardingsphere-proxy-backend\src\main\java\org\apache\shardingsphere\proxy\backend\text\distsql\rql\rule\SingleTableQueryResultSet.java,0,13,0,8,0,21
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-sharding\shardingsphere-sharding-distsql\shardingsphere-sharding-distsql-handler\src\test\java\org\apache\shardingsphere\sharding\distsql\update\AlterShardingTableRuleStatementUpdaterTest.java,0,83,0,71,0,154
 shardingsphere-master\shardingsphere-master\shardingsphere-mode\shardingsphere-mode-type\shardingsphere-cluster-mode\shardingsphere-cluster-mode-core\src\main\java\org\apache\shardingsphere\mode\manager\cluster\coordinator\lock\event\GlobalAckLockReleasedEvent.java,0,4,0,2,0,6
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-context\src\main\java\org\apache\shardingsphere\infra\context\refresher\type\RenameTableStatementSchemaRefresher.java,0,31,0,31,0,62
 shardingsphere-master\shardingsphere-master\shardingsphere-proxy\shardingsphere-proxy-backend\src\main\java\org\apache\shardingsphere\proxy\backend\text\transaction\TransactionSetHandler.java,0,8,0,11,0,19
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-shadow\shardingsphere-shadow-distsql\shardingsphere-shadow-distsql-handler\src\test\java\org\apache\shardingsphere\shadow\distsql\query\ShadowAlgorithmQueryResultSetTest.java,0,9,0,9,0,18
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-encrypt\shardingsphere-encrypt-core\src\main\java\org\apache\shardingsphere\encrypt\rewrite\token\generator\EncryptAlterTableTokenGenerator.java,0,178,0,153,0,331
 shardingsphere-master\shardingsphere-master\shardingsphere-proxy\shardingsphere-proxy-frontend\shardingsphere-proxy-frontend-core\src\main\java\org\apache\shardingsphere\proxy\frontend\netty\FrontendChannelLimitationInboundHandler.java,23,9,1,7,0,17
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-parser-test\src\main\java\org\apache\shardingsphere\test\sql\parser\parameterized\jaxb\cases\domain\segment\impl\comments\ExpectedComment.java,6,3,0,3,0,6
 shardingsphere-master\shardingsphere-master\shardingsphere-kernel\shardingsphere-data-pipeline\shardingsphere-data-pipeline-spi\src\main\java\org\apache\shardingsphere\data\pipeline\api\RuleAlteredJobAPI.java,0,24,0,9,0,33
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\dialect\statement\postgresql\ddl\PostgreSQLDropTablespaceStatement.java,0,1,0,5,0,6
 shardingsphere-master\shardingsphere-master\examples\example-core\example-spring-mybatis\src\main\java\org\apache\shardingsphere\example\core\mybatis\repository\MybatisOrderItemRepository.java,0,0,0,2,0,2
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-datetime\shardingsphere-infra-datetime-type\shardingsphere-database-datetime\src\main\java\org\apache\shardingsphere\datetime\database\provider\dialect\MySQLDatetimeLoadingSQLProvider.java,0,4,0,3,0,7
 shardingsphere-master\shardingsphere-master\shardingsphere-proxy\shardingsphere-proxy-bootstrap\src\test\java\org\apache\shardingsphere\proxy\fixture\YamlRuleConfigurationFixture.java,0,4,0,2,0,6
 shardingsphere-master\shardingsphere-master\shardingsphere-kernel\shardingsphere-traffic\shardingsphere-traffic-api\src\main\java\org\apache\shardingsphere\traffic\spi\TrafficAlgorithm.java,0,2,0,3,0,5
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-common\src\main\java\org\apache\shardingsphere\infra\config\schema\impl\DataSourceProvidedSchemaConfiguration.java,0,5,0,2,0,7
 shardingsphere-master\shardingsphere-master\shardingsphere-jdbc\shardingsphere-jdbc-core\src\main\java\org\apache\shardingsphere\driver\jdbc\exception\SQLExceptionErrorCode.java,0,11,0,1,0,12
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-executor\src\main\java\org\apache\shardingsphere\infra\executor\sql\prepare\driver\DriverExecutionPrepareEngine.java,0,35,1,15,0,51
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-common\src\test\java\org\apache\shardingsphere\infra\database\metadata\dialect\MariaDBDataSourceMetaDataTest.java,0,12,2,6,0,20
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-sharding\shardingsphere-sharding-core\src\main\java\org\apache\shardingsphere\sharding\algorithm\constant\CosIdAlgorithmConstants.java,0,8,0,1,0,9
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-sharding\shardingsphere-sharding-core\src\test\java\org\apache\shardingsphere\sharding\algorithm\sharding\hint\HintInlineShardingAlgorithmTest.java,0,27,0,10,0,37
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\common\statement\ddl\AlterSystemStatement.java,3,1,0,3,0,4
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-parser-test\src\main\java\org\apache\shardingsphere\test\sql\parser\parameterized\jaxb\cases\domain\statement\dal\DropResourceGroupStatementTestCase.java,0,3,0,5,0,8
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-common\src\main\java\org\apache\shardingsphere\infra\metadata\resource\ShardingSphereResource.java,0,15,0,5,0,20
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-parser-test\src\main\java\org\apache\shardingsphere\test\sql\parser\parameterized\jaxb\cases\domain\statement\ddl\AlterConversionStatementTestCase.java,0,0,0,3,0,3
 shardingsphere-master\shardingsphere-master\shardingsphere-agent\shardingsphere-agent-core\src\main\java\org\apache\shardingsphere\agent\core\config\yaml\YamlPluginConfiguration.java,0,8,0,1,0,9
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-readwrite-splitting\shardingsphere-readwrite-splitting-distsql\shardingsphere-readwrite-splitting-distsql-handler\src\main\java\org\apache\shardingsphere\readwritesplitting\distsql\handler\update\DropReadwriteSplittingRuleStatementUpdater.java,0,41,0,38,0,79
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-sharding\shardingsphere-sharding-core\src\main\java\org\apache\shardingsphere\sharding\algorithm\sharding\datetime\AutoIntervalShardingAlgorithm.java,0,47,1,24,0,72
 shardingsphere-master\shardingsphere-master\shardingsphere-proxy\shardingsphere-proxy-backend\src\main\java\org\apache\shardingsphere\proxy\backend\text\admin\postgresql\executor\SelectTableExecutor.java,0,25,0,10,0,35
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\common\statement\dal\SetStatement.java,5,4,1,5,1,11
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-common\src\main\java\org\apache\shardingsphere\infra\yaml\schema\pojo\YamlSchema.java,0,2,0,1,0,3
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-common\src\test\java\org\apache\shardingsphere\infra\eventbus\ShardingSphereEventBusTest.java,0,4,0,2,0,6
 shardingsphere-master\shardingsphere-master\shardingsphere-proxy\shardingsphere-proxy-frontend\shardingsphere-proxy-frontend-mysql\src\main\java\org\apache\shardingsphere\proxy\frontend\mysql\command\query\binary\close\MySQLComStmtCloseExecutor.java,0,10,0,9,0,19
 shardingsphere-master\shardingsphere-master\shardingsphere-proxy\shardingsphere-proxy-backend\src\main\java\org\apache\shardingsphere\proxy\backend\text\distsql\ral\common\queryable\ShowSQLParserRuleHandler.java,0,18,0,12,0,30
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-pipeline-test\src\test\java\org\apache\shardingsphere\data\pipeline\core\check\consistency\DataConsistencyCheckerImplTest.java,0,23,1,23,0,47
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\test\java\org\apache\shardingsphere\sql\parser\sql\common\extractor\TableExtractorTest.java,0,24,0,12,0,36
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-parser-test\src\main\java\org\apache\shardingsphere\test\sql\parser\parameterized\jaxb\cases\domain\segment\impl\column\ExpectedColumn.java,0,4,0,6,0,10
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-shadow\shardingsphere-shadow-core\src\test\java\org\apache\shardingsphere\shadow\yaml\swapper\datasource\ShadowDataSourcePropertiesYamlSwapperTest.java,0,13,0,13,0,26
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\dialect\statement\sqlserver\tcl\SQLServerRollbackStatement.java,0,1,0,5,0,6
 shardingsphere-master\shardingsphere-master\shardingsphere-kernel\shardingsphere-transaction\shardingsphere-transaction-type\shardingsphere-transaction-xa\shardingsphere-transaction-xa-core\src\main\java\org\apache\shardingsphere\transaction\xa\jta\datasource\swapper\DataSourcePropertyProvider.java,0,6,0,1,0,7
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-executor\src\main\java\org\apache\shardingsphere\infra\executor\sql\execute\engine\driver\jdbc\sane\JDBCSaneQueryResultEngineFactory.java,0,6,0,4,0,10
 shardingsphere-master\shardingsphere-master\shardingsphere-kernel\shardingsphere-data-pipeline\shardingsphere-data-pipeline-spi\src\main\java\org\apache\shardingsphere\data\pipeline\spi\ingest\dumper\Dumper.java,0,1,0,1,0,2
 shardingsphere-master\shardingsphere-master\shardingsphere-spi\src\test\java\org\apache\shardingsphere\spi\required\RequiredSPIRegistryTest.java,0,16,0,10,0,26
 shardingsphere-master\shardingsphere-master\examples\shardingsphere-jdbc-example\mixed-feature-example\sharding-readwrite-splitting-example\sharding-readwrite-splitting-raw-jdbc-example\src\main\java\org\apache\shardingsphere\example\sharding\readwrite\splitting\raw\config\ShardingReadwriteSplittingConfigurationPrecise.java,0,34,0,33,0,67
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-parser-test\src\main\java\org\apache\shardingsphere\test\sql\parser\parameterized\asserts\statement\dcl\impl\SetDefaultRoleStatementAssert.java,0,4,1,6,0,11
 shardingsphere-master\shardingsphere-master\shardingsphere-kernel\shardingsphere-traffic\shardingsphere-traffic-core\src\main\java\org\apache\shardingsphere\traffic\algorithm\traffic\segment\SQLMatchTrafficAlgorithm.java,0,17,0,7,0,24
 shardingsphere-master\shardingsphere-master\shardingsphere-kernel\shardingsphere-data-pipeline\shardingsphere-data-pipeline-core\src\main\java\org\apache\shardingsphere\data\pipeline\core\exception\PipelineJobNotFoundException.java,0,7,0,2,0,9
 shardingsphere-master\shardingsphere-master\shardingsphere-mode\shardingsphere-mode-type\shardingsphere-standalone-mode\shardingsphere-standalone-mode-core\src\test\java\org\apache\shardingsphere\mode\manager\standalone\StandalonePersistRepositoryFactoryTest.java,0,8,0,11,0,19
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-readwrite-splitting\shardingsphere-readwrite-splitting-spring\shardingsphere-readwrite-splitting-spring-namespace\src\main\java\org\apache\shardingsphere\readwritesplitting\spring\namespace\tag\ReadwriteSplittingRuleBeanDefinitionTag.java,0,15,0,3,0,18
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-common\src\main\java\org\apache\shardingsphere\infra\metadata\schema\loader\dialect\H2TableMetaDataLoader.java,0,55,0,42,0,97
 shardingsphere-master\shardingsphere-master\shardingsphere-proxy\shardingsphere-proxy-backend\src\main\java\org\apache\shardingsphere\proxy\backend\text\distsql\ral\scaling\update\UpdatableScalingRALBackendHandler.java,0,7,0,5,0,12
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\dialect\statement\oracle\dml\OracleMergeStatement.java,0,1,0,4,0,5
 shardingsphere-master\shardingsphere-master\shardingsphere-proxy\shardingsphere-proxy-backend\src\test\java\org\apache\shardingsphere\proxy\backend\context\BackendExecutorContextTest.java,0,11,0,7,0,18
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-common\src\test\java\org\apache\shardingsphere\infra\datasource\pool\metadata\fixture\MockedDataSourcePoolFieldMetaData.java,0,6,0,3,0,9
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-sharding\shardingsphere-sharding-core\src\main\java\org\apache\shardingsphere\sharding\yaml\config\rule\YamlTableRuleConfiguration.java,0,10,0,3,0,13
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-parser-test\src\main\java\org\apache\shardingsphere\test\sql\parser\parameterized\jaxb\cases\domain\statement\ddl\CreateDimensionStatementTestCase.java,0,0,0,3,0,3
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-parser-test\src\main\java\org\apache\shardingsphere\test\sql\parser\parameterized\jaxb\cases\domain\segment\impl\expr\simple\ExpectedSubquery.java,0,2,0,3,0,5
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-integration-test\shardingsphere-integration-test-suite\src\test\java\org\apache\shardingsphere\test\integration\framework\param\array\ClusterParameterizedArrayGenerator.java,0,11,0,9,0,20
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\dialect\statement\mysql\segment\PasswordOrLockOptionSegment.java,0,38,0,2,0,40
 shardingsphere-master\shardingsphere-master\shardingsphere-proxy\shardingsphere-proxy-backend\src\main\java\org\apache\shardingsphere\proxy\backend\text\admin\mysql\executor\ShowProcedureStatusExecutor.java,0,34,0,23,0,57
 shardingsphere-master\shardingsphere-master\shardingsphere-proxy\shardingsphere-proxy-backend\src\main\java\org\apache\shardingsphere\proxy\backend\text\distsql\ral\common\queryable\ShowReadwriteSplittingReadResourcesHandler.java,0,47,4,37,0,88
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-common\src\test\java\org\apache\shardingsphere\infra\config\checker\fixture\TestRuleConfigurationWithoutChecker.java,0,2,0,3,0,5
 shardingsphere-master\shardingsphere-master\shardingsphere-mode\shardingsphere-mode-type\shardingsphere-cluster-mode\shardingsphere-cluster-mode-core\src\main\java\org\apache\shardingsphere\mode\manager\cluster\coordinator\lock\service\GlobalLockRegistryService.java,0,13,0,5,0,18
 shardingsphere-master\shardingsphere-master\shardingsphere-mode\shardingsphere-mode-type\shardingsphere-cluster-mode\shardingsphere-cluster-mode-core\src\main\java\org\apache\shardingsphere\mode\manager\cluster\coordinator\lock\service\LockRegistryService.java,0,12,0,5,0,17
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-sharding\shardingsphere-sharding-spring\shardingsphere-sharding-spring-boot-starter\src\main\java\org\apache\shardingsphere\sharding\spring\boot\algorithm\ShardingAlgorithmProvidedBeanRegistry.java,0,9,0,6,0,15
 shardingsphere-master\shardingsphere-master\shardingsphere-agent\shardingsphere-agent-plugins\shardingsphere-agent-plugin-metrics\shardingsphere-agent-metrics-api\src\main\java\org\apache\shardingsphere\agent\metrics\api\MetricsWrapperFactory.java,0,1,0,1,0,2
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-federation\shardingsphere-infra-federation-optimizer\src\main\java\org\apache\shardingsphere\infra\federation\optimizer\converter\segment\projection\ProjectionsConverter.java,0,37,0,44,0,81
 shardingsphere-master\shardingsphere-master\shardingsphere-db-protocol\shardingsphere-db-protocol-mysql\src\main\java\org\apache\shardingsphere\db\protocol\mysql\packet\binlog\row\column\value\integer\MySQLBitBinlogProtocolValue.java,0,10,1,6,0,17
 shardingsphere-master\shardingsphere-master\shardingsphere-test\shardingsphere-integration-test\shardingsphere-integration-test-suite\src\test\java\org\apache\shardingsphere\test\integration\framework\container\atomic\ITContainer.java,0,1,1,1,0,3
 shardingsphere-master\shardingsphere-master\shardingsphere-proxy\shardingsphere-proxy-backend\src\main\java\org\apache\shardingsphere\proxy\backend\text\SchemaRequiredBackendHandler.java,30,18,0,10,0,28
 shardingsphere-master\shardingsphere-master\shardingsphere-db-protocol\shardingsphere-db-protocol-mysql\src\test\java\org\apache\shardingsphere\db\protocol\mysql\constant\MySQLServerErrorCodeTest.java,0,20,0,12,0,32
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-common\src\test\java\org\apache\shardingsphere\infra\yaml\engine\constructor\ShardingSphereYamlConstructorTest.java,0,8,0,6,0,14
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\common\statement\ddl\DropMaterializedViewStatement.java,3,1,1,3,0,5
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-encrypt\shardingsphere-encrypt-core\src\main\java\org\apache\shardingsphere\encrypt\rule\EncryptColumn.java,0,22,0,3,0,25
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\common\statement\dml\DoStatement.java,3,1,1,3,0,5
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-encrypt\shardingsphere-encrypt-core\src\test\java\org\apache\shardingsphere\encrypt\rewrite\parameter\EncryptParameterRewriterBuilderTest.java,0,18,0,17,0,35
 shardingsphere-master\shardingsphere-master\shardingsphere-kernel\shardingsphere-data-pipeline\shardingsphere-data-pipeline-dialect\shardingsphere-data-pipeline-mysql\src\main\java\org\apache\shardingsphere\data\pipeline\mysql\prepare\datasource\MySQLDataSourcePreparer.java,0,19,0,22,0,41
 shardingsphere-master\shardingsphere-master\shardingsphere-agent\shardingsphere-agent-core\src\main\java\org\apache\shardingsphere\agent\core\bytebuddy\listener\LoggingListener.java,0,11,4,6,0,21
 shardingsphere-master\shardingsphere-master\shardingsphere-infra\shardingsphere-infra-binder\src\main\java\org\apache\shardingsphere\infra\binder\segment\select\projection\engine\ProjectionsContextEngine.java,0,43,0,45,0,88
 shardingsphere-master\shardingsphere-master\shardingsphere-kernel\shardingsphere-data-pipeline\shardingsphere-data-pipeline-spi\src\main\java\org\apache\shardingsphere\data\pipeline\api\executor\AbstractLifecycleExecutor.java,36,11,4,1,0,16
 shardingsphere-master\shardingsphere-master\shardingsphere-features\shardingsphere-sharding\shardingsphere-sharding-distsql\shardingsphere-sharding-distsql-handler\src\main\java\org\apache\shardingsphere\sharding\distsql\handler\update\AlterShardingKeyGeneratorStatementUpdater.java,0,28,0,30,0,58
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\dialect\statement\mysql\ddl\MySQLDropTableStatement.java,0,3,0,4,0,7
 shardingsphere-master\shardingsphere-master\shardingsphere-db-protocol\shardingsphere-db-protocol-postgresql\src\main\java\org\apache\shardingsphere\db\protocol\postgresql\constant\PostgreSQLAuthenticationMethod.java,0,8,0,2,0,10
 shardingsphere-master\shardingsphere-master\shardingsphere-sql-parser\shardingsphere-sql-parser-statement\src\main\java\org\apache\shardingsphere\sql\parser\sql\common\segment\ddl\constraint\ConstraintDefinitionSegment.java,0,20,0,8,4,32
