Class_Location,Class_Length,CheckStyle_Amount,PMD_Amount,SCAX_Amount,SpotBugs_Amount,Total_Amount
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\broker\BrokerAdditionalServletTest.java,152,45,6,25,0,76
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ChunkMessageIdImpl.java,50,17,1,4,0,22
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\broker\auth\MockedPulsarServiceBaseTest.java,427,177,9,61,0,247
 pulsar-master\pulsar-master\pulsar-common\src\main\java\org\apache\pulsar\common\protocol\OptionalProxyProtocolDecoder.java,18,8,0,5,0,13
 pulsar-master\pulsar-master\tests\integration\src\test\java\org\apache\pulsar\tests\integration\presto\TestBasicPresto.java,315,139,9,51,0,199
 pulsar-master\pulsar-master\pulsar-client-admin-api\src\main\java\org\apache\pulsar\client\admin\utils\package-info.java,0,2,0,2,0,4
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\broker\zookeeper\MultiBrokerMetadataConsistencyTest.java,49,13,0,6,0,19
 pulsar-master\pulsar-master\pulsar-common\src\main\java\org\apache\pulsar\common\util\keystoretls\package-info.java,0,2,0,2,0,4
 pulsar-master\pulsar-master\tests\integration\src\test\java\org\apache\pulsar\tests\integration\containers\CSContainer.java,15,3,0,1,0,4
 pulsar-master\pulsar-master\pulsar-functions\api-java\src\main\java\org\apache\pulsar\functions\api\state\package-info.java,0,1,0,1,0,2
 pulsar-master\pulsar-master\pulsar-common\src\test\java\org\apache\pulsar\common\policies\impl\NamespaceIsolationPoliciesTest.java,152,34,1,27,0,62
 pulsar-master\pulsar-master\pulsar-client\src\test\java\org\apache\pulsar\client\impl\PatternMultiTopicsConsumerImplTest.java,72,10,0,4,0,14
 pulsar-master\pulsar-master\pulsar-io\hdfs2\src\main\java\org\apache\pulsar\io\hdfs2\package-info.java,0,1,0,1,0,2
 pulsar-master\pulsar-master\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\dlog\DLInputStream.java,106,17,0,3,0,20
 pulsar-master\pulsar-master\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\MembershipManager.java,192,48,5,32,0,85
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\client\api\MemoryLimitTest.java,139,35,5,8,0,48
 pulsar-master\pulsar-master\tests\integration\src\test\java\org\apache\pulsar\tests\integration\containers\DebeziumPostgreSqlContainer.java,32,9,0,2,0,11
 pulsar-master\pulsar-master\pulsar-client-admin-api\src\main\java\org\apache\pulsar\common\stats\Metrics.java,69,31,1,5,0,37
 pulsar-master\pulsar-master\pulsar-client\src\test\java\org\apache\pulsar\client\impl\schema\generic\GenericAvroReaderTest.java,74,25,0,9,0,34
 pulsar-master\pulsar-master\pulsar-io\file\src\main\java\org\apache\pulsar\io\file\FileListingThread.java,158,43,2,22,0,67
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\loadbalance\impl\BrokerVersionFilter.java,127,36,6,30,0,72
 pulsar-master\pulsar-master\pulsar-functions\instance\src\test\java\org\apache\pulsar\functions\source\PulsarSourceTest.java,305,121,1,82,0,204
 pulsar-master\pulsar-master\pulsar-client\src\test\java\org\apache\pulsar\client\impl\schema\KeyValueSchemaTest.java,365,121,0,99,0,220
 pulsar-master\pulsar-master\pulsar-client-api\src\main\java\org\apache\pulsar\client\api\TopicMetadata.java,0,0,0,1,0,1
 pulsar-master\pulsar-master\tests\integration\src\test\java\org\apache\pulsar\tests\integration\containers\ProxyContainer.java,18,11,0,4,0,15
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\schema\ByteSchema.java,64,16,1,3,0,20
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\service\schema\SchemaRegistryService.java,0,11,0,8,0,19
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\broker\service\PersistentTopicE2ETest.java,1804,291,27,177,0,495
 pulsar-master\pulsar-master\pulsar-metadata\src\test\java\org\apache\pulsar\metadata\MetadataStoreTest.java,397,88,1,48,0,137
 pulsar-master\pulsar-master\tests\integration\src\test\java\org\apache\pulsar\tests\integration\topologies\FunctionRuntimeType.java,0,2,0,1,0,3
 pulsar-master\pulsar-master\pulsar-functions\runtime\src\test\java\org\apache\pulsar\functions\runtime\thread\ThreadRuntimeFactoryTest.java,101,48,0,18,0,66
 pulsar-master\pulsar-master\pulsar-functions\instance\src\main\java\org\apache\pulsar\functions\windowing\evictors\package-info.java,0,0,0,1,0,1
 pulsar-master\pulsar-master\tiered-storage\jcloud\src\main\java\org\apache\bookkeeper\mledger\offload\jcloud\OffloadIndexEntry.java,0,5,0,2,0,7
 pulsar-master\pulsar-master\pulsar-common\src\main\java\org\apache\pulsar\common\util\SimpleTextOutputStream.java,109,49,0,2,0,51
 pulsar-master\pulsar-master\pulsar-client-api\src\main\java\org\apache\pulsar\client\api\BatchMessageContainer.java,0,2,0,2,0,4
 pulsar-master\pulsar-master\pulsar-client-admin-api\src\main\java\org\apache\pulsar\common\policies\data\AutoFailoverPolicyType.java,0,6,0,4,0,10
 pulsar-master\pulsar-master\pulsar-common\src\main\java\org\apache\pulsar\common\util\ObjectMapperFactory.java,107,37,1,37,0,75
 pulsar-master\pulsar-master\managed-ledger\src\main\java\org\apache\bookkeeper\mledger\ManagedLedgerConfig.java,634,233,0,55,0,288
 pulsar-master\pulsar-master\pulsar-websocket\src\main\java\org\apache\pulsar\websocket\admin\v1\WebSocketProxyStatsV1.java,32,22,2,9,0,33
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ReaderBuilderImpl.java,210,82,4,24,0,110
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\io\AbstractPulsarE2ETest.java,222,109,8,50,0,167
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\lookup\v2\package-info.java,0,0,0,1,0,1
 pulsar-master\pulsar-master\pulsar-client\src\test\java\org\apache\pulsar\client\impl\ChunkMessageIdImplTest.java,64,14,0,2,0,16
 pulsar-master\pulsar-master\pulsar-functions\java-examples\src\main\java\org\apache\pulsar\functions\api\examples\package-info.java,0,0,0,1,0,1
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\broker\admin\AdminApiSchemaTest.java,343,108,7,42,0,157
 pulsar-master\pulsar-master\pulsar-functions\instance\src\main\java\org\apache\pulsar\functions\windowing\triggers\package-info.java,0,0,0,1,0,1
 pulsar-master\pulsar-master\pulsar-io\mongo\src\test\java\org\apache\pulsar\io\mongodb\MongoSinkTest.java,146,30,2,4,0,36
 pulsar-master\pulsar-master\pulsar-broker-common\src\main\java\org\apache\pulsar\zookeeper\ZkIsolatedBookieEnsemblePlacementPolicy.java,4,2,0,4,0,6
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\service\GracefulExecutorServicesTerminationHandler.java,0,31,2,19,0,52
 pulsar-master\pulsar-master\pulsar-client\src\test\java\org\apache\pulsar\client\impl\schema\AvroSchemaTest.java,390,130,12,47,0,189
 pulsar-master\pulsar-master\pulsar-io\cassandra\src\main\java\org\apache\pulsar\io\cassandra\CassandraAbstractSink.java,0,22,1,5,0,28
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\conf\ProducerConfigurationData.java,0,97,2,20,0,119
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\client\processor\MessagePayloadProcessorTest.java,169,44,0,21,0,65
 pulsar-master\pulsar-master\tests\integration\src\test\java\org\apache\pulsar\tests\integration\cli\CLITest.java,472,48,6,27,0,81
 pulsar-master\pulsar-master\pulsar-sql\presto-pulsar\src\test\java\org\apache\pulsar\sql\presto\TestCacheSizeAllocator.java,122,33,4,20,0,57
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ServiceNameResolver.java,0,1,0,1,0,2
 pulsar-master\pulsar-master\pulsar-client-admin-api\src\main\java\org\apache\pulsar\common\policies\data\NamespaceOwnershipStatus.java,26,17,0,3,0,20
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\service\Replicator.java,0,9,0,1,0,10
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\systopic\SystemTopicClientBase.java,88,25,1,2,0,28
 pulsar-master\pulsar-master\pulsar-client-admin-api\src\main\java\org\apache\pulsar\common\policies\data\SubscriptionStats.java,0,39,0,9,0,48
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\service\PublishRateLimiterDisable.java,47,12,0,2,0,14
 pulsar-master\pulsar-master\pulsar-io\debezium\core\src\test\java\org\apache\pulsar\io\debezium\PulsarDatabaseHistoryTest.java,193,55,3,25,0,83
 pulsar-master\pulsar-master\tests\docker-images\java-test-functions\src\main\java\org\apache\pulsar\tests\integration\io\TestGenericObjectSink.java,71,22,23,18,0,63
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\lookup\v1\TopicLookup.java,36,39,0,17,0,56
 pulsar-master\pulsar-master\pulsar-io\elastic-search\src\test\java\org\apache\pulsar\io\elasticsearch\v8\ElasticSearch8ClientTests.java,7,1,0,1,0,2
 pulsar-master\pulsar-master\pulsar-common\src\main\java\org\apache\pulsar\common\policies\data\PersistentTopicStats.java,0,0,0,1,0,1
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\admin\impl\ClustersBase.java,966,262,54,129,0,445
 pulsar-master\pulsar-master\pulsar-io\twitter\src\main\java\org\apache\pulsar\io\twitter\TwitterFireHoseConfig.java,131,39,1,17,0,57
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\client\api\ClientDeduplicationFailureTest.java,0,127,11,38,0,176
 pulsar-master\pulsar-master\pulsar-io\influxdb\src\test\java\org\apache\pulsar\io\influxdb\v1\InfluxDBGenericRecordSinkTest.java,105,27,5,4,0,36
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MultiTopicsConsumerImpl.java,1425,436,23,244,0,703
 pulsar-master\pulsar-master\pulsar-client\src\test\java\org\apache\pulsar\client\impl\schema\DoubleSchemaTest.java,42,14,0,1,0,15
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\service\schema\exceptions\IncompatibleSchemaException.java,17,5,0,1,0,6
 pulsar-master\pulsar-master\pulsar-common\src\test\java\org\apache\pulsar\common\util\ReflectionsTest.java,168,30,6,10,0,46
 pulsar-master\pulsar-master\tests\integration\src\test\java\org\apache\pulsar\tests\integration\backwardscompatibility\SmokeTest2_4.java,18,13,1,4,0,18
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\stats\prometheus\metrics\PrometheusMetricsProvider.java,93,40,0,16,0,56
 pulsar-master\pulsar-master\pulsar-common\src\main\java\org\apache\pulsar\common\util\SslContextAutoRefreshBuilder.java,69,14,2,6,0,22
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\broker\service\persistent\SimpleProducerConsumerTestStreamingDispatcherTest.java,9,4,0,2,0,6
 pulsar-master\pulsar-master\managed-ledger\src\test\java\org\apache\bookkeeper\mledger\impl\ManagedLedgerTest.java,3398,871,91,379,0,1341
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\protocol\ProtocolHandler.java,0,15,0,15,0,30
 pulsar-master\pulsar-master\pulsar-client-admin-api\src\main\java\org\apache\pulsar\common\io\BatchSourceConfig.java,10,6,0,3,0,9
 pulsar-master\pulsar-master\pulsar-common\src\main\java\org\apache\pulsar\common\tls\package-info.java,0,0,0,1,0,1
 pulsar-master\pulsar-master\pulsar-client-admin-api\src\main\java\org\apache\pulsar\common\policies\data\SinkStatus.java,60,35,0,1,0,36
 pulsar-master\pulsar-master\pulsar-client-admin-api\src\main\java\org\apache\pulsar\common\policies\data\AutoFailoverPolicyData.java,0,8,0,2,0,10
 pulsar-master\pulsar-master\pulsar-io\netty\src\main\java\org\apache\pulsar\io\netty\server\NettyServer.java,150,56,0,10,0,66
 pulsar-master\pulsar-master\pulsar-broker-common\src\main\java\org\apache\pulsar\broker\authentication\AuthenticationProviderTls.java,73,17,0,13,0,30
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\tools\package-info.java,0,2,0,1,0,3
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\schema\FieldSchemaBuilderImpl.java,0,34,0,12,0,46
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\protocol\ProtocolHandlers.java,116,37,4,21,0,62
 pulsar-master\pulsar-master\tests\integration\src\test\java\org\apache\pulsar\tests\integration\functions\PulsarStateTest.java,436,90,2,36,0,128
 pulsar-master\pulsar-master\pulsar-io\influxdb\src\test\java\org\apache\pulsar\io\influxdb\InfluxDBGenericRecordSinkTest.java,42,6,3,2,0,11
 pulsar-master\pulsar-master\pulsar-client-api\src\main\java\org\apache\pulsar\client\api\CompressionType.java,0,0,0,1,0,1
 pulsar-master\pulsar-master\pulsar-io\jdbc\sqlite\src\test\java\org\apache\pulsar\io\jdbc\JdbcUtilsTest.java,83,31,2,6,0,39
 pulsar-master\pulsar-master\pulsar-client\src\test\java\org\apache\pulsar\client\impl\RoundRobinPartitionMessageRouterImplTest.java,121,42,1,13,0,56
 pulsar-master\pulsar-master\pulsar-client\src\test\java\org\apache\pulsar\client\impl\AutoClusterFailoverTest.java,254,70,18,57,0,145
 pulsar-master\pulsar-master\pulsar-client-api\src\main\java\org\apache\pulsar\common\classification\InterfaceStability.java,24,9,2,1,0,12
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\broker\service\ReplicatorRemoveClusterTest.java,74,23,0,10,0,33
 pulsar-master\pulsar-master\pulsar-io\flume\src\main\java\org\apache\pulsar\io\flume\node\AbstractZooKeeperConfigurationProvider.java,41,15,0,2,0,17
 pulsar-master\pulsar-master\pulsar-io\influxdb\src\main\java\org\apache\pulsar\io\influxdb\v2\InfluxDBClientBuilder.java,0,1,0,1,0,2
 pulsar-master\pulsar-master\pulsar-testclient\src\main\java\org\apache\pulsar\testclient\BrokerMonitor.java,439,162,2,83,0,247
 pulsar-master\pulsar-master\pulsar-client-api\src\main\java\org\apache\pulsar\client\api\TypedMessageBuilder.java,0,31,0,21,0,52
 pulsar-master\pulsar-master\pulsar-config-validation\src\main\java\org\apache\pulsar\config\validation\ConfigValidationUtils.java,155,37,1,19,0,57
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\stats\prometheus\ManagedLedgerStats.java,28,23,0,4,0,27
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\schema\generic\GenericAvroSchema.java,42,12,2,5,0,19
 pulsar-master\pulsar-master\pulsar-io\redis\src\main\java\org\apache\pulsar\io\redis\sink\package-info.java,0,1,0,1,0,2
 pulsar-master\pulsar-master\pulsar-package-management\core\src\main\java\org\apache\pulsar\packages\management\core\impl\DefaultPackagesStorageConfiguration.java,20,10,0,2,0,12
 pulsar-master\pulsar-master\managed-ledger\src\main\java\org\apache\bookkeeper\mledger\package-info.java,0,1,0,1,0,2
 pulsar-master\pulsar-master\pulsar-client\src\test\java\org\apache\pulsar\client\tutorial\ContinuousProducer.java,22,7,1,4,0,12
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\compaction\CompactionRecord.java,105,56,0,4,0,60
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\client\api\ProducerQueueSizeTest.java,60,12,0,2,0,14
 pulsar-master\pulsar-master\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\api\MetadataCache.java,0,16,0,15,0,31
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\intercept\package-info.java,0,2,0,1,0,3
 pulsar-master\pulsar-master\pulsar-client-admin-api\src\main\java\org\apache\pulsar\common\functions\WorkerInfo.java,28,12,0,3,0,15
 pulsar-master\pulsar-master\pulsar-package-management\bookkeeper-storage\src\test\java\org\apache\pulsar\packages\management\storage\bookkeeper\bookkeeper\test\ZooKeeperUtil.java,94,36,1,10,0,47
 pulsar-master\pulsar-master\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\rest\api\v3\FunctionsApiV3Resource.java,342,177,3,89,0,269
 pulsar-master\pulsar-master\pulsar-proxy\src\test\java\org\apache\pulsar\proxy\server\ProxyTlsTestWithAuth.java,62,25,5,11,0,41
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\namespace\NamespaceBundleOwnershipListener.java,0,1,0,2,0,3
 pulsar-master\pulsar-master\tests\bc_2_0_0\src\test\java\org\apache\pulsar\tests\integration\SmokeTest.java,50,6,0,1,0,7
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\functions\worker\PulsarFunctionTlsTest.java,205,69,3,28,0,100
 pulsar-master\pulsar-master\pulsar-proxy\src\main\java\org\apache\pulsar\proxy\server\TargetAddressDeniedException.java,0,2,0,1,0,3
 pulsar-master\pulsar-master\pulsar-functions\instance\src\main\java\org\apache\pulsar\functions\windowing\WaterMarkEventGenerator.java,114,41,2,11,0,54
 pulsar-master\pulsar-master\pulsar-common\src\test\java\org\apache\pulsar\common\policies\data\NamespaceOwnershipStatusTest.java,32,11,5,8,0,24
 pulsar-master\pulsar-master\pulsar-client-api\src\main\java\org\apache\pulsar\client\api\schema\FieldSchemaBuilder.java,0,2,0,1,0,3
 pulsar-master\pulsar-master\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\api\MetadataStoreConfig.java,45,1,0,2,0,3
 pulsar-master\pulsar-master\pulsar-common\src\main\java\org\apache\pulsar\common\protocol\schema\SchemaStorage.java,0,8,0,1,0,9
 pulsar-master\pulsar-master\pulsar-io\influxdb\src\test\java\org\apache\pulsar\io\influxdb\v2\InfluxDBSinkConfigTest.java,74,13,0,2,0,15
 pulsar-master\pulsar-master\buildtools\src\main\java\org\apache\pulsar\tests\ThreadLeakDetectorListener.java,84,31,3,13,0,47
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\admin\v2\Brokers.java,3,1,0,2,0,3
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\service\PulsarChannelInitializer.java,143,44,2,23,0,69
 pulsar-master\pulsar-master\pulsar-io\hdfs3\src\main\java\org\apache\pulsar\io\hdfs3\sink\text\package-info.java,0,1,0,1,0,2
 pulsar-master\pulsar-master\pulsar-transaction\coordinator\src\main\java\org\apache\pulsar\transaction\coordinator\TransactionCoordinatorID.java,13,2,0,1,0,3
 pulsar-master\pulsar-master\pulsar-io\netty\src\main\java\org\apache\pulsar\io\netty\package-info.java,0,1,0,1,0,2
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\intercept\BrokerInterceptorUtils.java,124,37,2,25,0,64
 pulsar-master\pulsar-master\pulsar-sql\presto-pulsar\src\main\java\org\apache\pulsar\sql\presto\PulsarConnectorConfig.java,429,262,0,40,0,302
 pulsar-master\pulsar-master\pulsar-package-management\core\src\test\java\org\apache\pulsar\packages\management\core\MockedPackagesStorage.java,82,22,3,5,0,30
 pulsar-master\pulsar-master\pulsar-proxy\src\main\java\org\apache\pulsar\proxy\extensions\ProxyExtensions.java,107,35,4,21,0,60
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\broker\service\MessageIdSerializationTest.java,27,4,0,1,0,5
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerInterceptors.java,157,68,8,46,0,122
 pulsar-master\pulsar-master\pulsar-client-admin-api\src\main\java\org\apache\pulsar\common\policies\data\AutoSubscriptionCreationOverride.java,0,5,0,3,0,8
 pulsar-master\pulsar-master\pulsar-client-admin\src\main\java\org\apache\pulsar\client\admin\internal\TopicPoliciesImpl.java,1380,708,0,217,0,925
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\client\processor\CustomBatchFormat.java,41,9,1,1,0,11
 pulsar-master\pulsar-master\pulsar-io\influxdb\src\main\java\org\apache\pulsar\io\influxdb\v2\InfluxDBSinkConfig.java,0,25,0,9,0,34
 pulsar-master\pulsar-master\pulsar-sql\presto-pulsar\src\test\java\org\apache\pulsar\sql\presto\TestPulsarSplitManager.java,424,155,22,117,0,294
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\loadbalance\LeaderElectionService.java,34,19,0,3,0,22
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\admin\v2\Worker.java,161,72,3,22,0,97
 pulsar-master\pulsar-master\pulsar-zookeeper-utils\src\main\java\org\apache\pulsar\stats\package-info.java,0,0,0,1,0,1
 pulsar-master\pulsar-master\pulsar-sql\presto-pulsar\src\main\java\org\apache\pulsar\sql\presto\decoder\primitive\package-info.java,0,3,0,2,0,5
 pulsar-master\pulsar-master\pulsar-functions\worker\src\test\java\org\apache\pulsar\functions\worker\LeaderServiceTest.java,210,40,5,19,0,64
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\resourcegroup\ResourceGroupConfigListener.java,114,38,6,18,0,62
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\broker\service\schema\ProtobufSchemaCompatibilityCheckTest.java,8,3,0,2,0,5
 pulsar-master\pulsar-master\pulsar-zookeeper-utils\src\test\java\org\apache\pulsar\zookeeper\LocalBookkeeperEnsembleTest.java,47,8,3,6,0,17
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\websocket\proxy\MockUnauthenticationProvider.java,15,4,0,2,0,6
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerBase.java,1033,373,22,142,0,537
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\BundleData.java,84,26,1,5,0,32
 pulsar-master\pulsar-master\managed-ledger\src\main\java\org\apache\bookkeeper\mledger\ManagedLedgerException.java,165,73,0,16,0,89
 pulsar-master\pulsar-master\managed-ledger\src\main\java\org\apache\bookkeeper\mledger\offload\OffloaderDefinition.java,19,0,0,1,0,1
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\admin\impl\SinksBase.java,531,320,47,213,0,580
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\HttpLookupService.java,157,57,3,29,0,89
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\exception\pendingack\TransactionPendingAckException.java,28,11,0,3,0,14
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\NonPersistentAcknowledgmentGroupingTracker.java,46,17,1,5,0,23
 pulsar-master\pulsar-master\pulsar-client\src\test\java\org\apache\pulsar\client\impl\schema\generic\GenericJsonRecordTest.java,87,40,0,10,0,50
 pulsar-master\pulsar-master\pulsar-io\twitter\src\main\java\org\apache\pulsar\io\twitter\data\package-info.java,0,1,0,1,0,2
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\TransactionMetaStoreHandler.java,0,209,6,105,0,320
 pulsar-master\pulsar-master\pulsar-io\elastic-search\src\test\java\org\apache\pulsar\io\elasticsearch\opensearch\OpenSearchSinkTests.java,7,1,0,1,0,2
 pulsar-master\pulsar-master\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\bookkeeper\PulsarLedgerManager.java,369,130,5,71,0,206
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\schema\generic\GenericJsonSchema.java,32,11,2,3,0,16
 pulsar-master\pulsar-master\pulsar-io\elastic-search\src\main\java\org\apache\pulsar\io\elasticsearch\ElasticSearchSink.java,243,60,6,26,0,92
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\BackoffBuilder.java,40,30,0,3,0,33
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\client\api\TopicReaderTest.java,1558,326,21,176,0,523
 pulsar-master\pulsar-master\pulsar-io\kafka-connect-adaptor\src\main\java\org\apache\pulsar\io\kafka\connect\schema\PulsarSchemaToKafkaSchema.java,69,29,1,15,0,45
 pulsar-master\pulsar-master\tests\integration\src\test\java\org\apache\pulsar\tests\integration\containers\DebeziumMySQLContainer.java,34,9,0,2,0,11
 pulsar-master\pulsar-master\tests\integration\src\test\java\org\apache\pulsar\tests\integration\topologies\PulsarStandaloneTestBase.java,86,28,4,13,0,45
 pulsar-master\pulsar-master\pulsar-broker-common\src\main\java\org\apache\pulsar\broker\ClassLoaderSwitcher.java,14,7,0,3,0,10
 pulsar-master\pulsar-master\pulsar-client-tools-test\src\test\java\org\apache\pulsar\client\cli\DocumentTest.java,38,9,0,5,0,14
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\intercept\BrokerInterceptor.java,0,40,9,13,0,62
 pulsar-master\pulsar-master\pulsar-client-1x-base\pulsar-client-1x\src\main\java\org\apache\pulsar\client\api\Consumer.java,0,49,0,49,0,98
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\schema\reader\JacksonJsonReader.java,36,16,0,2,0,18
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\broker\service\SystemTopicBasedTopicPoliciesServiceTest.java,0,133,4,81,0,218
 pulsar-master\pulsar-master\pulsar-functions\worker\src\main\java\org\apache\pulsar\functions\worker\dlog\package-info.java,0,0,0,1,0,1
 pulsar-master\pulsar-master\pulsar-proxy\src\main\java\org\apache\pulsar\proxy\server\ProxyClientCnx.java,34,29,0,8,0,37
 pulsar-master\pulsar-master\pulsar-common\src\test\java\org\apache\pulsar\common\policies\data\AutoTopicCreationOverrideTest.java,60,12,0,8,0,20
 pulsar-master\pulsar-master\pulsar-broker-common\src\test\java\org\apache\pulsar\broker\authorization\MultiRolesTokenAuthorizationProviderTest.java,70,15,2,11,0,28
 pulsar-master\pulsar-master\pulsar-io\jdbc\core\src\main\java\org\apache\pulsar\io\jdbc\package-info.java,0,1,0,1,0,2
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\transaction\buffer\impl\TransactionEntryImpl.java,111,41,0,1,0,42
 pulsar-master\pulsar-master\pulsar-metadata\src\main\java\org\apache\pulsar\metadata\coordination\impl\package-info.java,0,0,0,1,0,1
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\broker\loadbalance\SimpleLoadManagerImplTest.java,398,185,5,52,0,242
 pulsar-master\pulsar-master\pulsar-functions\runtime\src\main\java\org\apache\pulsar\functions\worker\package-info.java,0,1,0,1,0,2
 pulsar-master\pulsar-master\pulsar-broker\src\main\java\org\apache\pulsar\broker\service\AbstractTopic.java,0,444,22,228,0,694
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\socks5\handler\IdleHandler.java,13,4,0,2,0,6
 pulsar-master\pulsar-master\pulsar-broker\src\test\java\org\apache\pulsar\broker\stats\prometheus\AggregatedNamespaceStatsTest.java,135,89,0,7,0,96
 pulsar-master\pulsar-master\pulsar-client\src\main\java\org\apache\pulsar\client\impl\schema\reader\AvroReader.java,78,35,0,10,0,45
