Class_Location,Class_Length,CheckStyle_Amount,PMD_Amount,SCAX_Amount,SpotBugs_Amount,Total_Amount
rocketmq-develop\rocketmq-develop\test\src\main\java\org\apache\rocketmq\test\util\Condition.java,0,2,0,1,0,3
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\client\ConsumerIdsChangeListener.java,0,1,0,1,0,2
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\CreateTopicRequestHeader.java,95,61,0,3,0,64
rocketmq-develop\rocketmq-develop\store\src\main\java\org\apache\rocketmq\store\MessageStore.java,0,68,21,24,0,113
rocketmq-develop\rocketmq-develop\example\src\main\java\org\apache\rocketmq\example\rpc\AsyncRequestProducer.java,37,11,1,3,0,15
rocketmq-develop\rocketmq-develop\client\src\test\java\org\apache\rocketmq\client\consumer\rebalance\AllocateMessageQueueAveragelyByCircleTest.java,0,20,0,8,0,28
rocketmq-develop\rocketmq-develop\acl\src\test\java\org\apache\rocketmq\acl\common\AclUtilsTest.java,284,73,27,32,0,132
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\producer\TransactionMQProducer.java,0,69,1,18,0,88
rocketmq-develop\rocketmq-develop\test\src\test\java\org\apache\rocketmq\test\client\consumer\balance\NormalMsgStaticBalanceIT.java,76,21,1,13,0,35
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\util\ServiceProvider.java,182,55,13,33,0,101
rocketmq-develop\rocketmq-develop\store\src\main\java\org\apache\rocketmq\store\stats\BrokerStats.java,71,50,4,10,0,64
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\consumer\DeleteSubscriptionGroupCommand.java,86,20,0,13,0,33
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\BrokerController.java,1154,461,37,162,0,660
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\plugin\AbstractPluginMessageStore.java,237,119,0,16,0,135
rocketmq-develop\rocketmq-develop\store\src\main\java\org\apache\rocketmq\store\RunningFlags.java,115,41,10,5,0,56
rocketmq-develop\rocketmq-develop\test\src\main\java\org\apache\rocketmq\test\util\data\collect\DataCollectorManager.java,0,20,0,5,0,25
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\producer\MQProducer.java,0,167,32,42,0,241
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\filter\CommitLogDispatcherCalcBitMap.java,78,25,6,12,0,43
rocketmq-develop\rocketmq-develop\store\src\test\java\org\apache\rocketmq\store\StoreCheckpointTest.java,25,9,0,5,0,14
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\impl\consumer\MessageQueueLock.java,18,5,0,2,0,7
rocketmq-develop\rocketmq-develop\store\src\test\java\org\apache\rocketmq\store\AppendCallbackTest.java,222,88,8,35,0,131
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\transaction\OperationResult.java,32,21,0,1,0,22
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\consumer\store\OffsetSerializeWrapper.java,13,9,0,2,0,11
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\namesrv\AddWritePermSubCommand.java,53,17,0,9,0,26
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\offset\GetConsumerStatusCommand.java,72,17,0,9,0,26
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\message\PrintMessageSubCommand.java,137,34,14,21,0,69
rocketmq-develop\rocketmq-develop\srvutil\src\main\java\org\apache\rocketmq\srvutil\AclFileWatchService.java,128,40,9,14,0,63
rocketmq-develop\rocketmq-develop\logging\src\main\java\org\apache\rocketmq\logging\InternalLogger.java,0,21,0,1,0,22
rocketmq-develop\rocketmq-develop\client\src\test\java\org\apache\rocketmq\client\trace\DefaultMQLitePullConsumerWithTraceTest.java,231,83,20,43,0,146
rocketmq-develop\rocketmq-develop\common\src\test\java\org\apache\rocketmq\common\message\MessageTest.java,45,7,2,2,0,11
rocketmq-develop\rocketmq-develop\logging\src\test\java\org\apache\rocketmq\logging\inner\LoggerTest.java,84,13,1,9,0,23
rocketmq-develop\rocketmq-develop\store\src\test\java\org\apache\rocketmq\store\index\IndexFileTest.java,43,19,2,8,0,29
rocketmq-develop\rocketmq-develop\store\src\main\java\org\apache\rocketmq\store\index\IndexHeader.java,99,57,0,1,0,58
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\topic\TopicValidator.java,139,49,1,15,0,65
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\producer\selector\SelectMessageQueueByMachineRoom.java,17,12,0,2,0,14
rocketmq-develop\rocketmq-develop\namesrv\src\test\java\org\apache\rocketmq\namesrv\NamesrvControllerTest.java,59,15,0,3,0,18
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\trace\hook\EndTransactionTraceHookImpl.java,49,12,0,5,0,17
rocketmq-develop\rocketmq-develop\filter\src\main\java\org\apache\rocketmq\filter\util\BitsArray.java,239,59,1,5,0,65
rocketmq-develop\rocketmq-develop\client\src\test\java\org\apache\rocketmq\client\impl\consumer\ConsumeMessageConcurrentlyServiceTest.java,193,83,9,45,0,137
rocketmq-develop\rocketmq-develop\example\src\main\java\org\apache\rocketmq\example\simple\PullConsumerTest.java,26,7,1,3,0,11
rocketmq-develop\rocketmq-develop\remoting\src\main\java\org\apache\rocketmq\remoting\RPCHook.java,0,8,2,2,0,12
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\dledger\DLedgerRoleChangeHandler.java,0,32,5,15,0,52
rocketmq-develop\rocketmq-develop\store\src\main\java\org\apache\rocketmq\store\DispatchRequest.java,154,79,0,2,0,81
rocketmq-develop\rocketmq-develop\filter\src\main\java\org\apache\rocketmq\filter\expression\MQFilterException.java,25,15,0,1,0,16
rocketmq-develop\rocketmq-develop\acl\src\main\java\org\apache\rocketmq\acl\common\AclException.java,49,38,0,2,0,40
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\pagecache\QueryMessageTransfer.java,89,29,0,7,0,36
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\topic\TopicClusterSubCommand.java,40,8,0,3,0,11
rocketmq-develop\rocketmq-develop\common\src\test\java\org\apache\rocketmq\common\RemotingUtilTest.java,21,3,0,1,0,4
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\processor\AdminBrokerProcessor.java,1499,414,65,324,0,803
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\stats\RTStatsItem.java,16,10,0,5,0,15
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\GetConsumerListByGroupRequestHeader.java,17,8,1,2,0,11
rocketmq-develop\rocketmq-develop\test\src\main\java\org\apache\rocketmq\test\client\rmq\RMQTransactionalProducer.java,78,29,0,7,0,36
rocketmq-develop\rocketmq-develop\store\src\main\java\org\apache\rocketmq\store\AllocateMappedFileService.java,279,95,25,39,0,159
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\GetConsumerListByGroupResponseBody.java,12,7,0,1,0,8
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\client\ProducerManager.java,146,52,6,29,0,87
rocketmq-develop\rocketmq-develop\test\src\test\java\org\apache\rocketmq\test\delay\DelayConf.java,7,2,0,1,0,3
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\stats\StatsSnapshot.java,40,28,0,1,0,29
rocketmq-develop\rocketmq-develop\store\src\test\java\org\apache\rocketmq\store\DefaultMessageStoreCleanFilesTest.java,484,202,16,101,0,319
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\hook\CheckForbiddenHook.java,0,4,1,2,0,7
rocketmq-develop\rocketmq-develop\example\src\main\java\org\apache\rocketmq\example\rpc\RequestProducer.java,25,6,1,3,0,10
rocketmq-develop\rocketmq-develop\test\src\main\java\org\apache\rocketmq\test\factory\SendCallBackFactory.java,14,4,3,1,0,8
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\topic\DeleteTopicSubCommand.java,67,17,0,9,0,26
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\mqtrace\SendMessageContext.java,220,159,0,2,0,161
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\hook\EndTransactionHook.java,0,3,1,1,0,5
rocketmq-develop\rocketmq-develop\test\src\test\java\org\apache\rocketmq\test\tls\TLS_IT.java,32,11,2,3,0,16
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\route\TopicRouteData.java,110,55,14,11,0,80
rocketmq-develop\rocketmq-develop\common\src\test\java\org\apache\rocketmq\common\topic\TopicValidatorTest.java,119,24,3,11,0,38
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\impl\consumer\DefaultMQPullConsumerImpl.java,729,350,13,123,0,486
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\namesrv\UnRegisterBrokerRequestHeader.java,47,29,1,2,0,32
rocketmq-develop\rocketmq-develop\store\src\main\java\org\apache\rocketmq\store\TransientStorePool.java,60,21,1,3,0,25
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\transaction\TransactionalMessageCheckService.java,36,15,0,7,0,22
rocketmq-develop\rocketmq-develop\example\src\main\java\org\apache\rocketmq\example\openmessaging\SimpleProducer.java,51,16,4,8,0,28
rocketmq-develop\rocketmq-develop\openmessaging\src\test\java\io\openmessaging\rocketmq\consumer\PushConsumerImplTest.java,45,15,1,9,0,25
rocketmq-develop\rocketmq-develop\remoting\src\main\java\org\apache\rocketmq\remoting\InvokeCallback.java,0,2,1,1,0,4
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\SendMessageRequestHeader.java,136,90,1,2,0,93
rocketmq-develop\rocketmq-develop\openmessaging\src\main\java\io\openmessaging\rocketmq\domain\ConsumeRequest.java,34,20,0,2,0,22
rocketmq-develop\rocketmq-develop\remoting\src\main\java\org\apache\rocketmq\remoting\netty\ResponseFuture.java,111,65,3,4,0,72
rocketmq-develop\rocketmq-develop\example\src\main\java\org\apache\rocketmq\example\ordermessage\Producer.java,31,15,1,8,0,24
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\log\ClientLogger.java,95,36,2,20,0,58
rocketmq-develop\rocketmq-develop\remoting\src\main\java\org\apache\rocketmq\remoting\netty\TlsSystemConfig.java,104,76,0,32,0,108
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\client\ClientHousekeepingService.java,62,37,2,13,0,52
rocketmq-develop\rocketmq-develop\broker\src\test\java\org\apache\rocketmq\broker\processor\AdminBrokerProcessorTest.java,383,144,12,99,0,255
rocketmq-develop\rocketmq-develop\common\src\test\java\org\apache\rocketmq\common\protocol\body\SubscriptionGroupWrapperTest.java,24,12,0,9,0,21
rocketmq-develop\rocketmq-develop\acl\src\test\java\org\apache\rocketmq\acl\plain\PlainAccessValidatorTest.java,906,249,22,189,0,460
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\stats\MomentStatsItem.java,51,29,3,2,0,34
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\impl\producer\DefaultMQProducerImpl.java,1534,546,33,270,0,849
rocketmq-develop\rocketmq-develop\filter\src\main\java\org\apache\rocketmq\filter\expression\EmptyEvaluationContext.java,12,3,1,1,0,5
rocketmq-develop\rocketmq-develop\client\src\test\java\org\apache\rocketmq\client\trace\DefaultMQConsumerWithOpenTracingTest.java,150,55,4,26,0,85
rocketmq-develop\rocketmq-develop\remoting\src\main\java\org\apache\rocketmq\remoting\RemotingServer.java,0,32,6,10,0,48
rocketmq-develop\rocketmq-develop\broker\src\test\java\org\apache\rocketmq\broker\transaction\queue\DefaultTransactionalMessageCheckListenerTest.java,72,24,2,13,0,39
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\topic\RebalanceResult.java,12,7,0,2,0,9
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\PullMessageResponseHeader.java,47,29,1,2,0,32
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\broker\SendMsgStatusCommand.java,67,21,0,10,0,31
rocketmq-develop\rocketmq-develop\remoting\src\main\java\org\apache\rocketmq\remoting\RemotingService.java,0,3,0,1,0,4
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\SystemClock.java,6,2,0,1,0,3
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\connection\ProducerConnectionSubCommand.java,57,13,1,6,0,20
rocketmq-develop\rocketmq-develop\acl\src\main\java\org\apache\rocketmq\acl\common\Permission.java,90,30,3,9,0,42
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\DeleteAccessConfigRequestHeader.java,18,7,1,1,0,9
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\consumer\ConsumerProgressSubCommand.java,0,79,6,40,0,125
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\CloneGroupOffsetRequestHeader.java,46,29,1,2,0,32
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\latency\BrokerFixedThreadPoolExecutor.java,32,16,0,12,0,28
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\impl\consumer\ConsumeMessageService.java,0,15,2,2,0,19
rocketmq-develop\rocketmq-develop\example\src\main\java\org\apache\rocketmq\example\benchmark\AclClient.java,15,8,1,1,0,10
rocketmq-develop\rocketmq-develop\remoting\src\main\java\org\apache\rocketmq\remoting\protocol\RemotingCommand.java,511,209,21,45,0,275
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\QueryConsumerOffsetResponseHeader.java,17,8,1,2,0,11
rocketmq-develop\rocketmq-develop\test\src\main\java\org\apache\rocketmq\test\util\data\collect\impl\MapDataCollectorImpl.java,84,33,1,2,0,36
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\acl\ClusterAclConfigVersionListSubCommand.java,94,21,1,13,0,35
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\consumer\AllocateMessageQueueStrategy.java,0,8,1,1,0,10
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\mqtrace\ConsumeMessageHook.java,0,5,2,1,0,8
rocketmq-develop\rocketmq-develop\test\src\test\java\org\apache\rocketmq\test\client\consumer\tag\MulTagSubIT.java,121,28,1,12,0,41
rocketmq-develop\rocketmq-develop\namesrv\src\main\java\org\apache\rocketmq\namesrv\NamesrvStartup.java,133,31,3,15,0,49
rocketmq-develop\rocketmq-develop\acl\src\main\java\org\apache\rocketmq\acl\common\SigningAlgorithm.java,0,3,0,1,0,4
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\impl\factory\MQClientInstance.java,1119,328,27,161,0,516
rocketmq-develop\rocketmq-develop\filter\src\main\java\org\apache\rocketmq\filter\parser\SelectorParserTokenManager.java,902,636,118,13,0,767
rocketmq-develop\rocketmq-develop\test\src\main\java\org\apache\rocketmq\test\util\StatUtil.java,440,144,10,22,0,176
rocketmq-develop\rocketmq-develop\broker\src\test\java\org\apache\rocketmq\broker\util\TransactionalMessageServiceImpl.java,44,23,1,8,0,32
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\client\net\Broker2Client.java,247,91,8,57,0,156
rocketmq-develop\rocketmq-develop\broker\src\test\java\org\apache\rocketmq\broker\pagecache\OneMessageTransferTest.java,29,41,4,7,0,52
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\namesrv\RegisterOrderTopicRequestHeader.java,28,15,1,2,0,18
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\body\QueryConsumeTimeSpanBody.java,12,8,0,1,0,9
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\topic\AllocateMQSubCommand.java,61,15,0,8,0,23
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\monitor\DeleteMsgsEvent.java,27,16,0,2,0,18
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\SearchOffsetResponseHeader.java,17,8,1,2,0,11
rocketmq-develop\rocketmq-develop\common\src\test\java\org\apache\rocketmq\common\protocol\QueryConsumeTimeSpanBodyTest.java,82,50,0,31,0,81
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\impl\consumer\MQConsumerInner.java,0,16,2,2,0,20
rocketmq-develop\rocketmq-develop\openmessaging\src\main\java\io\openmessaging\rocketmq\domain\BytesMessageImpl.java,89,38,0,2,0,40
rocketmq-develop\rocketmq-develop\remoting\src\main\java\org\apache\rocketmq\remoting\netty\RemotingResponseCallback.java,0,1,0,1,0,2
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\body\SubscriptionGroupWrapper.java,23,17,0,3,0,20
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\queue\ConcurrentTreeMap.java,0,19,3,2,0,24
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\trace\TraceType.java,0,4,0,1,0,5
rocketmq-develop\rocketmq-develop\test\src\main\java\org\apache\rocketmq\test\util\DuplicateMessageInfo.java,109,28,6,13,0,47
rocketmq-develop\rocketmq-develop\test\src\main\java\org\apache\rocketmq\test\util\MQAdmin.java,136,48,6,15,0,69
rocketmq-develop\rocketmq-develop\test\src\main\java\org\apache\rocketmq\test\clientinterface\AbstractMQProducer.java,125,79,1,5,0,85
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\consumer\ConsumerStatusSubCommand.java,116,29,1,20,0,50
rocketmq-develop\rocketmq-develop\broker\src\test\java\org\apache\rocketmq\broker\pagecache\ManyMessageTransferTest.java,41,33,5,5,0,43
rocketmq-develop\rocketmq-develop\store\src\main\java\org\apache\rocketmq\store\index\QueryOffsetResult.java,25,17,0,2,0,19
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\producer\selector\SelectMessageQueueByRandom.java,10,6,0,2,0,8
rocketmq-develop\rocketmq-develop\store\src\test\java\org\apache\rocketmq\store\BatchPutMessageTest.java,196,76,8,25,0,109
rocketmq-develop\rocketmq-develop\tools\src\test\java\org\apache\rocketmq\tools\command\broker\CleanExpiredCQSubCommandTest.java,25,6,1,3,0,10
rocketmq-develop\rocketmq-develop\test\src\test\java\org\apache\rocketmq\test\client\consumer\topic\OneConsumerMulTopicIT.java,73,18,0,10,0,28
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\impl\consumer\ProcessQueue.java,401,127,14,24,0,165
rocketmq-develop\rocketmq-develop\openmessaging\src\main\java\io\openmessaging\rocketmq\domain\SendResultImpl.java,19,8,0,1,0,9
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\admin\MQAdminExt.java,0,208,42,71,0,321
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\transaction\AbstractTransactionalMessageCheckListener.java,82,41,1,17,0,59
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\monitor\MonitorListener.java,0,7,1,2,0,10
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\consumer\UpdateSubGroupSubCommand.java,161,30,0,24,0,54
rocketmq-develop\rocketmq-develop\example\src\main\java\org\apache\rocketmq\example\transaction\TransactionListenerImpl.java,32,11,0,3,0,14
rocketmq-develop\rocketmq-develop\test\src\main\java\org\apache\rocketmq\test\clientinterface\AbstractMQConsumer.java,92,73,1,1,0,75
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\consumer\store\ReadOffsetType.java,0,3,0,1,0,4
rocketmq-develop\rocketmq-develop\test\src\main\java\org\apache\rocketmq\test\factory\ConsumerFactory.java,47,39,1,10,0,50
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\namesrv\DeleteKvConfigCommand.java,44,11,0,4,0,15
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\topic\TopicRouteSubCommand.java,82,20,1,9,0,30
rocketmq-develop\rocketmq-develop\openmessaging\src\test\java\io\openmessaging\rocketmq\consumer\LocalMessageCacheTest.java,54,24,1,6,0,31
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\acl\GetAccessConfigSubCommand.java,90,20,2,12,0,34
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\GetConsumerRunningInfoRequestHeader.java,37,22,1,2,0,25
rocketmq-develop\rocketmq-develop\tools\src\test\java\org\apache\rocketmq\tools\command\consumer\GetConsumerConfigSubCommandTest.java,67,12,1,5,0,18
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\filter\impl\Type.java,0,5,0,1,0,6
rocketmq-develop\rocketmq-develop\store\src\main\java\org\apache\rocketmq\store\AppendMessageStatus.java,0,6,0,1,0,7
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\impl\MQAdminImpl.java,392,170,5,88,0,263
rocketmq-develop\rocketmq-develop\store\src\main\java\org\apache\rocketmq\store\MappedFile.java,555,177,29,49,0,255
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\plugin\MessageStorePluginContext.java,34,22,0,2,0,24
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\SendMessageResponseHeader.java,46,29,1,2,0,32
rocketmq-develop\rocketmq-develop\tools\src\test\java\org\apache\rocketmq\tools\command\connection\ProducerConnectionSubCommandTest.java,44,11,1,5,0,17
rocketmq-develop\rocketmq-develop\filter\src\main\java\org\apache\rocketmq\filter\util\BloomFilterData.java,62,29,6,1,0,36
rocketmq-develop\rocketmq-develop\remoting\src\main\java\org\apache\rocketmq\remoting\exception\RemotingSendRequestException.java,12,5,0,1,0,6
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\namesrv\UpdateNamesrvConfigCommand.java,62,7,0,3,0,10
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\transaction\TransactionalMessageService.java,0,12,0,11,0,23
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\consumer\ConsumeFromWhere.java,0,7,0,1,0,8
rocketmq-develop\rocketmq-develop\broker\src\test\java\org\apache\rocketmq\broker\util\LogTransactionalMessageCheckListener.java,8,3,1,3,0,7
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\MQHelper.java,58,7,1,5,0,13
rocketmq-develop\rocketmq-develop\broker\src\main\java\org\apache\rocketmq\broker\transaction\jdbc\JDBCTransactionStore.java,207,30,7,9,0,46
rocketmq-develop\rocketmq-develop\remoting\src\main\java\org\apache\rocketmq\remoting\annotation\CFNullable.java,0,1,0,2,0,3
rocketmq-develop\rocketmq-develop\test\src\test\java\org\apache\rocketmq\test\client\consumer\broadcast\tag\BroadCastTwoConsumerSubTagIT.java,43,12,1,6,0,19
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\ViewMessageResponseHeader.java,7,1,1,2,0,4
rocketmq-develop\rocketmq-develop\example\src\main\java\org\apache\rocketmq\example\tracemessage\OpenTracingPushConsumer.java,38,13,1,9,0,23
rocketmq-develop\rocketmq-develop\store\src\main\java\org\apache\rocketmq\store\MessageArrivingListener.java,0,1,0,1,0,2
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\exception\RequestTimeoutException.java,36,21,0,1,0,22
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\heartbeat\MessageModel.java,0,7,0,1,0,8
rocketmq-develop\rocketmq-develop\remoting\src\main\java\org\apache\rocketmq\remoting\netty\AsyncNettyRequestProcessor.java,8,8,0,3,0,11
rocketmq-develop\rocketmq-develop\tools\src\test\java\org\apache\rocketmq\tools\command\topic\TopicRouteSubCommandTest.java,12,4,0,3,0,7
rocketmq-develop\rocketmq-develop\filter\src\main\java\org\apache\rocketmq\filter\util\BloomFilter.java,278,89,11,14,0,114
rocketmq-develop\rocketmq-develop\tools\src\main\java\org\apache\rocketmq\tools\command\broker\BrokerConsumeStatsSubCommad.java,125,36,1,21,0,58
rocketmq-develop\rocketmq-develop\test\src\test\java\org\apache\rocketmq\test\client\producer\order\OrderMsgDynamicRebalanceIT.java,80,28,1,16,0,45
rocketmq-develop\rocketmq-develop\openmessaging\src\main\java\io\openmessaging\rocketmq\domain\NonStandardKeys.java,0,11,10,1,0,22
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\GetConsumeStatsInBrokerHeader.java,18,7,1,1,0,9
rocketmq-develop\rocketmq-develop\openmessaging\src\test\java\io\openmessaging\rocketmq\utils\BeanUtilsTest.java,85,54,2,7,0,63
rocketmq-develop\rocketmq-develop\acl\src\main\java\org\apache\rocketmq\acl\plain\PlainAccessResource.java,178,106,2,4,0,112
rocketmq-develop\rocketmq-develop\client\src\main\java\org\apache\rocketmq\client\consumer\listener\ConsumeConcurrentlyStatus.java,0,2,0,1,0,3
rocketmq-develop\rocketmq-develop\filter\src\main\java\org\apache\rocketmq\filter\expression\BinaryExpression.java,65,25,0,4,0,29
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\body\LockBatchResponseBody.java,14,7,0,1,0,8
rocketmq-develop\rocketmq-develop\namesrv\src\test\java\org\apache\rocketmq\namesrv\routeinfo\RouteInfoManagerBrokerRegisterTest.java,93,31,1,11,0,43
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\QueryCorrectionOffsetHeader.java,37,22,1,2,0,25
rocketmq-develop\rocketmq-develop\test\src\test\java\org\apache\rocketmq\test\client\producer\querymsg\QueryMsgByIdExceptionIT.java,52,12,3,3,0,18
rocketmq-develop\rocketmq-develop\store\src\main\java\org\apache\rocketmq\store\MultiPathMappedFileQueue.java,96,23,0,10,0,33
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\ConsumerSendMsgBackRequestHeader.java,81,51,1,3,0,55
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\protocol\header\ViewMessageRequestHeader.java,17,8,1,2,0,11
rocketmq-develop\rocketmq-develop\test\src\main\java\org\apache\rocketmq\test\util\TestUtil.java,0,29,1,5,0,35
rocketmq-develop\rocketmq-develop\common\src\main\java\org\apache\rocketmq\common\BrokerConfig.java,821,636,0,48,0,684
rocketmq-develop\rocketmq-develop\test\src\test\java\org\apache\rocketmq\test\client\producer\exception\producer\ProducerGroupAndInstanceNameValidityIT.java,41,7,1,3,0,11
