Class_Location,Class_Length,CheckStyle_Amount,PMD_Amount,SCAX_Amount,SpotBugs_Amount,Total_Amount
 skywalking-master\skywalking-master\oap-server\server-receiver-plugin\skywalking-trace-receiver-plugin\src\test\java\org\apache\skywalking\oap\server\receiver\trace\provider\parser\listener\segment\ProtoBufJsonUtilsTest.java,78,61,0,5,0,66
 skywalking-master\skywalking-master\oap-server\server-storage-plugin\storage-iotdb-plugin\src\main\java\org\apache\skywalking\oap\server\storage\plugin\iotdb\query\IoTDBEBPFProfilingTaskDAO.java,78,30,0,26,0,56
 skywalking-master\skywalking-master\oap-server\server-core\src\test\java\org\apache\skywalking\oap\server\core\storage\PersistenceTimerTest.java,78,18,1,13,0,32
 skywalking-master\skywalking-master\oap-server\analyzer\log-analyzer\src\main\java\org\apache\skywalking\oap\log\analyzer\provider\log\listener\TrafficAnalysisListener.java,78,21,1,9,0,31
 skywalking-master\skywalking-master\oap-server\server-configuration\grpc-configuration-sync\src\main\java\org\apache\skywalking\oap\server\configuration\grpc\GRPCConfigWatcherRegister.java,78,21,0,16,0,37
 skywalking-master\skywalking-master\oap-server\server-receiver-plugin\skywalking-browser-receiver-plugin\src\main\java\org\apache\skywalking\oap\server\receiver\browser\provider\parser\performance\listener\MultiScopesPerfDataAnalysisListener.java,78,23,1,15,0,39
 skywalking-master\skywalking-master\oap-server\server-library\library-util\src\main\java\org\apache\skywalking\oap\server\library\util\ResourceUtils.java,78,28,1,14,4,47
 skywalking-master\skywalking-master\oap-server\server-storage-plugin\storage-influxdb-plugin\src\main\java\org\apache\skywalking\oap\server\storage\plugin\influxdb\TableMetaInfo.java,78,30,2,23,0,55
 zookeeper-master\zookeeper-master\zookeeper-server\src\main\java\org\apache\zookeeper\server\auth\KeyAuthenticationProvider.java,78,0,8,6,0,14
 dubbo-3.0\dubbo-3.0\dubbo-metadata\dubbo-metadata-api\src\main\java\org\apache\dubbo\metadata\report\support\AbstractMetadataReportFactory.java,79,22,2,8,0,32
 dubbo-3.0\dubbo-3.0\dubbo-metadata\dubbo-metadata-api\src\main\java\org\apache\dubbo\metadata\rest\ServiceRestMetadata.java,79,38,0,3,0,41
 dubbo-3.0\dubbo-3.0\dubbo-config\dubbo-config-api\src\test\java\org\apache\dubbo\config\ModuleConfigTest.java,79,12,0,2,0,14
 dubbo-3.0\dubbo-3.0\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\loadbalance\ShortestResponseLoadBalanceTest.java,79,21,7,16,0,44
 dubbo-3.0\dubbo-3.0\dubbo-rpc\dubbo-rpc-dubbo\src\test\java\org\apache\dubbo\rpc\protocol\dubbo\DecodeableRpcResultTest.java,79,32,2,22,0,56
 dubbo-3.0\dubbo-3.0\dubbo-common\src\test\java\org\apache\dubbo\rpc\model\FrameworkServiceRepositoryTest.java,79,25,1,17,3,46
 dubbo-3.0\dubbo-3.0\dubbo-cluster\src\test\java\org\apache\dubbo\rpc\cluster\support\FailSafeClusterInvokerTest.java,79,22,0,4,0,26
 dubbo-3.0\dubbo-3.0\dubbo-common\src\test\java\org\apache\dubbo\common\config\EnvironmentTest.java,79,17,8,13,0,38
 dubbo-3.0\dubbo-3.0\dubbo-remoting\dubbo-remoting-api\src\test\java\org\apache\dubbo\remoting\buffer\ChannelBufferStreamTest.java,79,13,5,1,11,30
 hadoop-trunk\hadoop-trunk\hadoop-hdfs-project\hadoop-hdfs\src\test\java\org\apache\hadoop\hdfs\server\namenode\startupprogress\StartupProgressTestHelper.java,79,28,3,2,0,33
 hadoop-trunk\hadoop-trunk\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-resourcemanager\src\test\java\org\apache\hadoop\yarn\server\resourcemanager\applicationsmanager\TestAMRMRPCResponseId.java,79,15,0,3,3,21
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-common\src\main\java\org\apache\hadoop\mapreduce\v2\api\protocolrecords\impl\pb\GetCountersResponsePBImpl.java,79,34,33,5,0,72
 hadoop-trunk\hadoop-trunk\hadoop-tools\hadoop-dynamometer\hadoop-dynamometer-workload\src\main\java\org\apache\hadoop\tools\dynamometer\workloadgenerator\audit\UserCommandKey.java,79,36,1,1,3,41
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-common\src\main\java\org\apache\hadoop\mapreduce\v2\api\protocolrecords\impl\pb\GetTaskReportResponsePBImpl.java,79,34,33,5,0,72
 hadoop-trunk\hadoop-trunk\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\security\NetgroupCache.java,79,17,1,3,0,21
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-core\src\main\java\org\apache\hadoop\mapreduce\counters\GenericCounter.java,79,36,0,1,0,37
 hadoop-trunk\hadoop-trunk\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\crypto\random\OpensslSecureRandom.java,79,33,1,1,0,35
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-app\src\main\java\org\apache\hadoop\mapreduce\v2\app\rm\preemption\KillAMPreemptionPolicy.java,79,19,1,1,0,21
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-common\src\main\java\org\apache\hadoop\mapreduce\v2\api\protocolrecords\impl\pb\GetTaskReportRequestPBImpl.java,79,34,33,5,0,72
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-common\src\main\java\org\apache\hadoop\mapreduce\v2\api\protocolrecords\impl\pb\GetTaskAttemptReportResponsePBImpl.java,79,37,33,10,0,80
 hadoop-trunk\hadoop-trunk\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\visitor\INodeCountVisitor.java,79,22,0,1,0,23
 hadoop-trunk\hadoop-trunk\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-client\src\test\java\org\apache\hadoop\yarn\client\TestYarnApiClasses.java,79,11,11,12,0,34
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-common\src\main\java\org\apache\hadoop\mapreduce\v2\api\protocolrecords\impl\pb\FailTaskAttemptRequestPBImpl.java,79,34,33,6,0,73
 hadoop-trunk\hadoop-trunk\hadoop-tools\hadoop-aws\src\test\java\org\apache\hadoop\fs\s3a\auth\ITestAssumedRoleCommitOperations.java,79,8,4,1,0,13
 hadoop-trunk\hadoop-trunk\hadoop-common-project\hadoop-common\src\main\java\org\apache\hadoop\metrics2\util\Metrics2Util.java,79,26,0,1,0,27
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-common\src\main\java\org\apache\hadoop\mapreduce\v2\api\protocolrecords\impl\pb\GetTaskAttemptReportRequestPBImpl.java,79,35,33,7,0,75
 hadoop-trunk\hadoop-trunk\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\namenode\CheckpointConf.java,79,34,2,4,0,40
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-jobclient\src\test\java\org\apache\hadoop\mapred\TestJobName.java,79,5,8,2,8,23
 hadoop-trunk\hadoop-trunk\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-timeline-pluginstorage\src\test\java\org\apache\hadoop\yarn\server\timeline\TestLevelDBCacheTimelineStore.java,79,14,0,1,0,15
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-common\src\main\java\org\apache\hadoop\mapreduce\v2\api\protocolrecords\impl\pb\GetJobReportRequestPBImpl.java,79,34,33,5,0,72
 hadoop-trunk\hadoop-trunk\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\server\datanode\ReportBadBlockAction.java,79,23,1,1,1,26
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-common\src\main\java\org\apache\hadoop\mapreduce\v2\api\protocolrecords\impl\pb\GetDiagnosticsRequestPBImpl.java,79,34,33,5,0,72
 hadoop-trunk\hadoop-trunk\hadoop-hdfs-project\hadoop-hdfs\src\test\java\org\apache\hadoop\hdfs\server\namenode\TestSecondaryNameNodeUpgrade.java,79,17,3,9,0,29
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-core\src\test\java\org\apache\hadoop\mapreduce\split\TestJobSplitWriterWithEC.java,79,13,1,1,0,15
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-common\src\main\java\org\apache\hadoop\mapreduce\v2\api\protocolrecords\impl\pb\KillTaskRequestPBImpl.java,79,33,33,4,0,70
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-common\src\main\java\org\apache\hadoop\mapreduce\v2\api\protocolrecords\impl\pb\GetCountersRequestPBImpl.java,79,33,33,4,0,70
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-common\src\main\java\org\apache\hadoop\mapreduce\v2\api\protocolrecords\impl\pb\GetJobReportResponsePBImpl.java,79,34,33,5,0,72
 hadoop-trunk\hadoop-trunk\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-nodemanager\src\main\java\org\apache\hadoop\yarn\server\nodemanager\containermanager\linux\resources\CombinedResourceCalculator.java,79,23,0,2,0,25
 hadoop-trunk\hadoop-trunk\hadoop-tools\hadoop-azure\src\test\java\org\apache\hadoop\fs\azurebfs\ITestFileSystemRegistration.java,79,18,1,7,0,26
 hadoop-trunk\hadoop-trunk\hadoop-hdfs-project\hadoop-hdfs\src\main\java\org\apache\hadoop\hdfs\util\AtomicFileOutputStream.java,79,20,5,5,0,30
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-common\src\main\java\org\apache\hadoop\mapreduce\v2\api\protocolrecords\impl\pb\KillTaskAttemptRequestPBImpl.java,79,34,33,6,0,73
 hadoop-trunk\hadoop-trunk\hadoop-tools\hadoop-openstack\src\main\java\org\apache\hadoop\fs\swift\auth\entities\Tenant.java,79,12,0,1,0,13
 hadoop-trunk\hadoop-trunk\hadoop-mapreduce-project\hadoop-mapreduce-client\hadoop-mapreduce-client-common\src\main\java\org\apache\hadoop\mapreduce\v2\api\protocolrecords\impl\pb\KillJobRequestPBImpl.java,79,33,33,3,0,69
 hadoop-trunk\hadoop-trunk\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-server\hadoop-yarn-server-timelineservice\src\main\java\org\apache\hadoop\yarn\server\timelineservice\reader\filter\TimelineExistsFilter.java,79,23,1,1,0,25
 hadoop-trunk\hadoop-trunk\hadoop-yarn-project\hadoop-yarn\hadoop-yarn-common\src\main\java\org\apache\hadoop\yarn\nodelabels\NonAppendableFSNodeLabelStore.java,79,13,3,1,0,17
